candle_end_time,open,high,low,close,volume
2021-06-17 08:00:00,38349.0,39559.88,37365.0,38092.97,79541.307119
2021-06-18 08:00:00,38092.97,38202.84,35129.29,35819.84,95228.042935
2021-06-19 08:00:00,35820.48,36457.0,34803.52,35483.72,68712.449461
2021-06-20 08:00:00,35483.72,36137.72,33336.0,35600.16,89878.17085
2021-06-21 08:00:00,35600.17,35750.0,31251.23,31608.93,168778.873159
2021-06-22 08:00:00,31614.12,33298.78,28805.0,32509.56,204208.179762
2021-06-23 08:00:00,32509.56,34881.0,31683.0,33678.07,126966.100563
2021-06-24 08:00:00,33675.07,35298.0,32286.57,34663.09,86625.80426
2021-06-25 08:00:00,34663.08,35500.0,31275.0,31584.45,116061.130356
2021-06-26 08:00:00,31576.09,32730.0,30151.0,32283.65,107820.375287
2021-06-27 08:00:00,32283.65,34749.0,31973.45,34700.34,96613.244211
2021-06-28 08:00:00,34702.49,35297.71,33862.72,34494.89,82222.267819
2021-06-29 08:00:00,34494.89,36600.0,34225.43,35911.73,90788.79622
2021-06-30 08:00:00,35911.72,36100.0,34017.55,35045.0,77152.197634
2021-07-01 08:00:00,35045.0,35057.57,32711.0,33504.69,71708.266112
2021-07-02 08:00:00,33502.33,33977.04,32699.0,33786.55,56172.181378
2021-07-03 08:00:00,33786.54,34945.61,33316.73,34669.13,43044.578641
2021-07-04 08:00:00,34669.12,35967.85,34357.15,35286.51,43703.475789
2021-07-05 08:00:00,35288.13,35293.78,33125.55,33690.14,64123.874245
2021-07-06 08:00:00,33690.15,35118.88,33532.0,34220.01,58210.596349
2021-07-07 08:00:00,34220.02,35059.09,33777.77,33862.12,53807.521675
2021-07-08 08:00:00,33862.11,33929.64,32077.0,32875.71,70136.48032
2021-07-09 08:00:00,32875.71,34100.0,32261.07,33815.81,47153.939899
2021-07-10 08:00:00,33815.81,34262.0,33004.78,33502.87,34761.175468
2021-07-11 08:00:00,33502.87,34666.0,33306.47,34258.99,31572.647448
2021-07-12 08:00:00,34259.0,34678.43,32658.34,33086.63,48181.403762
2021-07-13 08:00:00,33086.94,33340.0,32202.25,32729.77,41126.361008
2021-07-14 08:00:00,32729.12,33114.03,31550.0,32820.02,46777.823484
2021-07-15 08:00:00,32820.03,33185.25,31133.0,31880.0,51639.576353
2021-07-16 08:00:00,31874.49,32249.18,31020.0,31383.87,48499.864154
